order_id,order_date,customer,region,category,product,quantity,unit_price,discount
1001,2025-01-04,Aarav Retail,South,Electronics,Wireless Mouse,12,18.50,0.05
1002,2025-01-07,Northstar Stores,North,Furniture,Office Chair,5,145.00,0.10
1003,2025-01-10,Metro Mart,West,Office Supplies,Notebook Pack,40,4.75,0
1004,2025-01-15,Urban Basket,East,Electronics,USB-C Hub,9,38.00,0.05
1005,2025-02-02,Aarav Retail,South,Furniture,Standing Desk,3,320.00,0.12
1006,2025-02-09,Metro Mart,West,Electronics,Keyboard,15,24.50,0.03
1007,2025-02-13,Sunrise Traders,North,Office Supplies,Printer Paper,55,6.25,0.02
1008,2025-02-22,Urban Basket,East,Furniture,Bookshelf,6,92.00,0.08
1009,2025-03-03,Northstar Stores,North,Electronics,Monitor,8,185.00,0.07
1010,2025-03-11,Aarav Retail,South,Office Supplies,Desk Organizer,25,9.80,0
1011,2025-03-19,Metro Mart,West,Furniture,Filing Cabinet,4,128.00,0.06
1012,2025-03-27,Sunrise Traders,North,Electronics,Webcam,18,42.00,0.04
1013,2025-04-05,Urban Basket,East,Office Supplies,Pen Set,70,3.20,0.01
1014,2025-04-14,Aarav Retail,South,Electronics,Laptop Stand,14,31.00,0.05
1015,2025-04-23,Northstar Stores,North,Furniture,Conference Table,2,540.00,0.15
1016,2025-05-01,Metro Mart,West,Office Supplies,Sticky Notes,90,2.40,0
1017,2025-05-09,Sunrise Traders,North,Furniture,Desk Lamp,22,19.00,0.03
1018,2025-05-18,Urban Basket,East,Electronics,Portable SSD,10,89.00,0.06
1019,2025-06-04,Aarav Retail,South,Office Supplies,Marker Set,35,7.50,0.02
1020,2025-06-15,Metro Mart,West,Electronics,Noise Cancelling Headphones,7,129.00,0.09
